,site_id,lag_m,var,var_type,direction,geological_unit,measurement_method,data_source,ISO 3166
950,Georgetown_site,1.7650794449230078,0.2949758238441661,hydraulic_conductivity,x,3/4,nan,10.1111/j.1745-6584.1997.tb00110.x,US
951,Georgetown_site,2.32245144333851,0.3515461421897497,hydraulic_conductivity,x,3/4,nan,10.1111/j.1745-6584.1997.tb00110.x,US
952,Georgetown_site,2.8912748913802107,0.33158116460535303,hydraulic_conductivity,x,3/4,nan,10.1111/j.1745-6584.1997.tb00110.x,US
953,Georgetown_site,3.5387808804019096,0.3663897988568984,hydraulic_conductivity,x,3/4,nan,10.1111/j.1745-6584.1997.tb00110.x,US
954,Georgetown_site,4.221647248193862,0.5567699524022106,hydraulic_conductivity,x,3/4,nan,10.1111/j.1745-6584.1997.tb00110.x,US
955,Georgetown_site,4.665172817072328,0.0797876019391226,hydraulic_conductivity,x,3/4,nan,10.1111/j.1745-6584.1997.tb00110.x,US
956,Georgetown_site,1.1189694584328758,0.425533804261268,hydraulic_conductivity,x,4/4,nan,10.1111/j.1745-6584.1997.tb00110.x,US
957,Georgetown_site,2.0024248205375,0.4654566912442927,hydraulic_conductivity,x,4/4,nan,10.1111/j.1745-6584.1997.tb00110.x,US
958,Georgetown_site,2.285611776635788,0.4242189872184892,hydraulic_conductivity,x,4/4,nan,10.1111/j.1745-6584.1997.tb00110.x,US
959,Georgetown_site,3.01766982337338,0.28868684438180725,hydraulic_conductivity,x,4/4,nan,10.1111/j.1745-6584.1997.tb00110.x,US
960,Georgetown_site,3.503149545399859,0.17125850047837632,hydraulic_conductivity,x,4/4,nan,10.1111/j.1745-6584.1997.tb00110.x,US
961,Georgetown_site,4.097610126669302,0.2721298890282965,hydraulic_conductivity,x,4/4,nan,10.1111/j.1745-6584.1997.tb00110.x,US
962,Georgetown_site,4.7774407186520715,0.3163151894310485,hydraulic_conductivity,x,4/4,nan,10.1111/j.1745-6584.1997.tb00110.x,US
963,Georgetown_site,5.146806913817895,0.5954230617190593,hydraulic_conductivity,x,4/4,nan,10.1111/j.1745-6584.1997.tb00110.x,US
964,Hanford_site,0.0,0.3726235741444868,hydraulic_conductivity,x,1/1,nan,nan,US
965,Hanford_site,52.67778753292361,0.4143819039448251,hydraulic_conductivity,x,1/1,nan,nan,US
966,Hanford_site,106.67251975417012,0.6880777281118452,hydraulic_conductivity,x,1/1,nan,nan,US
967,Hanford_site,175.1536435469711,0.6537704009587492,hydraulic_conductivity,x,1/1,nan,nan,US
968,Hanford_site,242.31782265144867,0.6536852752564621,hydraulic_conductivity,x,1/1,nan,nan,US
969,Hanford_site,302.8972783143108,0.6574107765800833,hydraulic_conductivity,x,1/1,nan,nan,US
970,Hanford_site,358.2089552238806,0.7162760342772827,hydraulic_conductivity,x,1/1,nan,nan,US
971,Hanford_site,413.5206321334503,0.7409207596550907,hydraulic_conductivity,x,1/1,nan,nan,US
972,Hanford_site,474.1000877963125,0.8910340936783318,hydraulic_conductivity,x,1/1,nan,nan,US
973,Hanford_site,539.9473222124669,0.9156654660048004,hydraulic_conductivity,x,1/1,nan,nan,US
974,Hanford_site,599.2098331870061,0.7577956782849342,hydraulic_conductivity,x,1/1,nan,nan,US
975,Hanford_site,657.1553994732219,0.949737445628044,hydraulic_conductivity,x,1/1,nan,nan,US
976,Hanford_site,725.6365232660228,0.8298787876764689,hydraulic_conductivity,x,1/1,nan,nan,US
977,Hanford_site,778.3143107989463,0.9666941516973396,hydraulic_conductivity,x,1/1,nan,nan,US
978,Hanford_site,838.8937664618088,0.8753626188004288,hydraulic_conductivity,x,1/1,nan,nan,US
979,Hanford_site,895.5223880597014,0.9114125191532829,hydraulic_conductivity,x,1/1,nan,nan,US
980,Hanford_site,954.7848990342404,0.8447974842851277,hydraulic_conductivity,x,1/1,nan,nan,US
981,Hanford_site,1015.3643546971024,0.8447207042399274,hydraulic_conductivity,x,1/1,nan,nan,US
982,Hanford_site,1071.9929762949955,0.9834322015509568,hydraulic_conductivity,x,1/1,nan,nan,US
983,Hanford_site,1132.5724319578578,0.7856367903270495,hydraulic_conductivity,x,1/1,nan,nan,US
984,Hanford_site,1199.736611062335,0.8901144022673482,hydraulic_conductivity,x,1/1,nan,nan,US
985,Hanford_site,1257.6821773485515,0.9204592114355528,hydraulic_conductivity,x,1/1,nan,nan,US
986,Hanford_site,1311.6769095697978,0.8918736667812803,hydraulic_conductivity,x,1/1,nan,nan,US
987,Hanford_site,1377.5241439859528,1.0476837463320836,hydraulic_conductivity,x,1/1,nan,nan,US
988,Hanford_site,1440.7374890254605,0.8650941223206267,hydraulic_conductivity,x,1/1,nan,nan,US
989,Hanford_site,-0.018001800180018183,0.009004143657609156,hydraulic_conductivity,x,1/1,nan,nan,US
990,Hanford_site,0.41404140414041457,0.10101280398310064,hydraulic_conductivity,x,1/1,nan,nan,US
991,Hanford_site,0.9180918091809184,0.19484272751599474,hydraulic_conductivity,x,1/1,nan,nan,US
992,Hanford_site,1.4221422142214208,0.2670510294272672,hydraulic_conductivity,x,1/1,nan,nan,US
993,Hanford_site,1.8901890189018908,0.3338441952303337,hydraulic_conductivity,x,1/1,nan,nan,US
994,Hanford_site,2.394239423942394,0.3898362809253899,hydraulic_conductivity,x,1/1,nan,nan,US
995,Hanford_site,2.9522952295229534,0.4422393590710421,hydraulic_conductivity,x,1/1,nan,nan,US
996,Hanford_site,3.4203420342034216,0.4874109032524874,hydraulic_conductivity,x,1/1,nan,nan,US
997,Hanford_site,3.8883888388838894,0.5235734384249238,hydraulic_conductivity,x,1/1,nan,nan,US
998,Hanford_site,4.410441044104412,0.5561469660479561,hydraulic_conductivity,x,1/1,nan,nan,US
999,Hanford_site,4.914491449144915,0.594121033724994,hydraulic_conductivity,x,1/1,nan,nan,US
1000,Hanford_site,5.382538253825382,0.6212745598884212,hydraulic_conductivity,x,1/1,nan,nan,US
1001,Hanford_site,5.922592259225923,0.6502493492592502,hydraulic_conductivity,x,1/1,nan,nan,US
1002,Hanford_site,6.4986498649865,0.6792338693328792,hydraulic_conductivity,x,1/1,nan,nan,US
1003,Hanford_site,6.930693069306932,0.7081794665953081,hydraulic_conductivity,x,1/1,nan,nan,US
1004,Hanford_site,7.3807380738073824,0.7317245238037315,hydraulic_conductivity,x,1/1,nan,nan,US
1005,Hanford_site,7.866786678667867,0.7552793117149551,hydraulic_conductivity,x,1/1,nan,nan,US
1006,Hanford_site,8.47884788478848,0.795084373302195,hydraulic_conductivity,x,1/1,nan,nan,US
1007,Hanford_site,8.892889288928899,0.8258269070150256,hydraulic_conductivity,x,1/1,nan,nan,US
1008,Hanford_site,9.342934293429346,0.8493719642234494,hydraulic_conductivity,x,1/1,nan,nan,US
1009,Hanford_site,9.882988298829883,0.8603287355762603,hydraulic_conductivity,x,1/1,nan,nan,US
1010,Hanford_site,10.44104410441044,0.8604795614696603,hydraulic_conductivity,x,1/1,nan,nan,US
1011,Hanford_site,10.855085508550856,0.8605914645518604,hydraulic_conductivity,x,1/1,nan,nan,US
1012,Hanford_site,11.449144914491454,0.8535448139408535,hydraulic_conductivity,x,1/1,nan,nan,US
1013,Hanford_site,11.953195319531956,0.8626900527890624,hydraulic_conductivity,x,1/1,nan,nan,US
1014,Hanford_site,12.439243924392436,0.8682268226822683,hydraulic_conductivity,x,1/1,nan,nan,US
1015,Hanford_site,12.889288928892894,0.8719520600708717,hydraulic_conductivity,x,1/1,nan,nan,US
1016,Hanford_site,13.411341134113412,0.8901111732794899,hydraulic_conductivity,x,1/1,nan,nan,US
1017,Hanford_site,13.933393339333938,0.8902522684700901,hydraulic_conductivity,x,1/1,nan,nan,US
1018,Hanford_site,14.419441944194427,0.8903836329578901,hydraulic_conductivity,x,1/1,nan,nan,US
1019,Hanford_site,14.923492349234932,0.9085378808151084,hydraulic_conductivity,x,1/1,nan,nan,US
1020,Hanford_site,15.445544554455454,0.9212915886183212,hydraulic_conductivity,x,1/1,nan,nan,US
1021,Hanford_site,15.913591359135914,0.9322288985655319,hydraulic_conductivity,x,1/1,nan,nan,US
1022,Hanford_site,16.399639963996407,0.9269548576479268,hydraulic_conductivity,x,1/1,nan,nan,US
1023,Hanford_site,16.903690369036912,0.9306946910907306,hydraulic_conductivity,x,1/1,nan,nan,US
1024,Hanford_site,17.44374437443745,0.9308406516327308,hydraulic_conductivity,x,1/1,nan,nan,US
1025,Hanford_site,17.87578757875788,0.9309574200663308,hydraulic_conductivity,x,1/1,nan,nan,US
1026,Hanford_site,18.41584158415842,0.938310587815538,hydraulic_conductivity,x,1/1,nan,nan,US
1027,Hanford_site,18.95589558955896,0.949267359168349,hydraulic_conductivity,x,1/1,nan,nan,US
1028,Hanford_site,19.405940594059416,0.9674070109713672,hydraulic_conductivity,x,1/1,nan,nan,US
1029,Hanford_site,19.855985598559858,0.9801412573689798,hydraulic_conductivity,x,1/1,nan,nan,US
1030,Hanford_site,20.396039603960407,1.0037106413344037,hydraulic_conductivity,x,1/1,nan,nan,US
1031,Hanford_site,20.936093609360935,1.0218746198944215,hydraulic_conductivity,x,1/1,nan,nan,US
1032,Hanford_site,21.404140414041414,1.0256047226344254,hydraulic_conductivity,x,1/1,nan,nan,US
1033,Hanford_site,21.836183618361844,1.0257214910680257,hydraulic_conductivity,x,1/1,nan,nan,US
1034,Hawaii_aquifer_Maui,0.0,0.0,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1035,Hawaii_aquifer_Maui,165.44117647058832,4.006993006993003,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1036,Hawaii_aquifer_Maui,523.8970588235288,9.12587412587412,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1037,Hawaii_aquifer_Maui,1006.4338235294127,13.195804195804193,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1038,Hawaii_aquifer_Maui,1502.757352941177,9.461538461538456,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1039,Hawaii_aquifer_Maui,2026.6544117647054,10.132867132867126,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1040,Hawaii_aquifer_Maui,2509.191176470589,7.993006993006987,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1041,Hawaii_aquifer_Maui,2977.941176470589,12.06293706293706,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1042,Hawaii_aquifer_Maui,3501.8382352941167,15.69230769230769,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1043,Hawaii_aquifer_Maui,3998.161764705884,10.699300699300696,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1044,Hawaii_aquifer_Maui,4522.058823529413,11.391608391608386,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1045,Hawaii_aquifer_Maui,4977.02205882353,11.538461538461535,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1046,Hawaii_aquifer_Maui,5528.492647058823,14.559440559440555,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1047,Hawaii_aquifer_Maui,6011.029411764705,6.377622377622372,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1048,Hawaii_aquifer_Maui,6493.566176470587,10.972027972027966,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1049,Hawaii_aquifer_Maui,6976.102941176469,4.699300699300693,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1050,Hawaii_aquifer_Maui,7500.0,7.951048951048946,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1051,Hawaii_aquifer_Maui,8023.897058823531,7.699300699300696,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1052,Hawaii_aquifer_Maui,8492.64705882353,10.216783216783213,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1053,Hawaii_aquifer_Maui,9030.330882352942,10.468531468531463,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1054,Hawaii_aquifer_Maui,9485.294117647056,11.24475524475524,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1055,Hawaii_aquifer_Maui,9981.617647058822,9.818181818181817,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1056,Hawaii_aquifer_Maui,10450.367647058825,7.1328671328671245,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1057,Hawaii_aquifer_Maui,11015.625,5.3076923076923,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1058,Hawaii_aquifer_Maui,11498.161764705883,6.986013986013982,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1059,Hawaii_aquifer_Maui,11994.48529411764,6.650349650349646,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1060,Hawaii_aquifer_Maui,12477.022058823526,6.8811188811188755,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1061,Hawaii_aquifer_Maui,12987.132352941177,8.517482517482513,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1062,Hawaii_aquifer_Maui,13524.81617647059,5.937062937062931,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1063,Hawaii_aquifer_Maui,13979.779411764706,8.748251748251743,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1064,Hawaii_aquifer_Maui,14503.676470588234,6.545454545454541,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1065,Hawaii_aquifer_Oahu,110.29411764705857,1.1958041958041896,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1066,Hawaii_aquifer_Oahu,551.4705882352941,4.384615384615381,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1067,Hawaii_aquifer_Oahu,1020.2205882352936,5.895104895104891,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1068,Hawaii_aquifer_Oahu,1557.904411764705,4.9090909090909065,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1069,Hawaii_aquifer_Oahu,2012.8676470588248,6.8811188811188755,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1070,Hawaii_aquifer_Oahu,2509.191176470589,3.0629370629370563,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1071,Hawaii_aquifer_Oahu,3046.8750000000014,6.167832167832161,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1072,Hawaii_aquifer_Oahu,3501.8382352941167,5.517482517482512,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1073,Hawaii_aquifer_Oahu,3984.3750000000014,4.489510489510487,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1074,Hawaii_aquifer_Oahu,4494.485294117647,8.160839160839156,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1075,Hawaii_aquifer_Oahu,5018.382352941177,6.020979020979017,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1076,Hawaii_aquifer_Oahu,5487.132352941177,4.888111888111883,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1077,Hawaii_aquifer_Oahu,6038.602941176472,7.573426573426571,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1078,Hawaii_aquifer_Oahu,6493.566176470591,4.510489510489506,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1079,Hawaii_aquifer_Oahu,7017.463235294119,4.34265734265734,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1080,Hawaii_aquifer_Oahu,7513.786764705883,6.965034965034961,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1081,Hawaii_aquifer_Oahu,7941.176470588236,5.559440559440555,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1082,Hawaii_aquifer_Oahu,8520.220588235296,6.482517482517477,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1083,Hawaii_aquifer_Oahu,8975.183823529413,7.09090909090909,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1084,Hawaii_aquifer_Oahu,9485.29411764706,4.678321678321673,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1085,Hawaii_aquifer_Oahu,9995.404411764708,7.762237762237757,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1086,Hawaii_aquifer_Oahu,10519.301470588236,4.9300699300699256,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1087,Hawaii_aquifer_Oahu,11015.625,9.755244755244751,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1088,Hawaii_aquifer_Oahu,11498.161764705883,5.1398601398601365,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1089,Hawaii_aquifer_Oahu,11980.698529411768,5.874125874125871,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1090,Hawaii_aquifer_Oahu,12518.382352941177,7.447552447552445,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1091,Hawaii_aquifer_Oahu,13014.705882352939,3.839160839160833,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1092,Hawaii_aquifer_Oahu,13497.242647058822,5.223776223776218,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1093,Hawaii_aquifer_Oahu,13979.779411764706,6.062937062937057,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1094,Hawaii_aquifer_Oahu,14489.889705882351,8.47552447552447,hydraulic_conductivity,x,1/1,nan,10.1007/s10040-007-0271-0,US
1095,Herten_site,0.4076086956521737,0.0017433414043583615,indicator,x,1/1,nan,10.1016/j.jhydrol.2011.03.037,DEU
1096,Herten_site,1.7934782608695643,0.02421307506053269,indicator,x,1/1,nan,10.1016/j.jhydrol.2011.03.037,DEU
1097,Herten_site,2.9483695652173907,0.03302663438256658,indicator,x,1/1,nan,10.1016/j.jhydrol.2011.03.037,DEU
1098,Herten_site,4.429347826086953,0.053462469733656176,indicator,x,1/1,nan,10.1016/j.jhydrol.2011.03.037,DEU
1099,Herten_site,6.0733695652173925,0.05656174334140435,indicator,x,1/1,nan,10.1016/j.jhydrol.2011.03.037,DEU
1100,Herten_site,7.567934782608695,0.06004842615012108,indicator,x,1/1,nan,10.1016/j.jhydrol.2011.03.037,DEU
1101,Herten_site,8.940217391304346,0.06314769975786927,indicator,x,1/1,nan,10.1016/j.jhydrol.2011.03.037,DEU
1102,Herten_site,10.43478260869565,0.07457627118644068,indicator,x,1/1,nan,10.1016/j.jhydrol.2011.03.037,DEU
1103,Hyderabad,102.48447204968944,0.21274540517961574,hydraulic_conductivity,x,1/1,nan,10.1016/j.jhydrol.2011.11.038,IND
1104,Hyderabad,214.28571428571445,0.2675972086012132,hydraulic_conductivity,x,1/1,nan,10.1016/j.jhydrol.2011.11.038,IND
1105,Hyderabad,358.6956521739133,0.32830491082779417,hydraulic_conductivity,x,1/1,nan,10.1016/j.jhydrol.2011.11.038,IND
1106,Hyderabad,535.7142857142857,0.3283480440231013,hydraulic_conductivity,x,1/1,nan,10.1016/j.jhydrol.2011.11.038,IND
1107,Hyderabad,684.7826086956518,0.3715130216846464,hydraulic_conductivity,x,1/1,nan,10.1016/j.jhydrol.2011.11.038,IND
1108,Hyderabad,824.5341614906831,0.4183306999382514,hydraulic_conductivity,x,1/1,nan,10.1016/j.jhydrol.2011.11.038,IND
1109,Hyderabad,973.6024844720497,0.3832793033307907,hydraulic_conductivity,x,1/1,nan,10.1016/j.jhydrol.2011.11.038,IND
1110,Hyderabad,1122.670807453416,0.4271752751443827,hydraulic_conductivity,x,1/1,nan,10.1016/j.jhydrol.2011.11.038,IND
1111,Hyderabad,1248.4472049689439,0.4571766826486506,hydraulic_conductivity,x,1/1,nan,10.1016/j.jhydrol.2011.11.038,IND
1112,Hyderabad,1425.4658385093164,0.4506408684755366,hydraulic_conductivity,x,1/1,nan,10.1016/j.jhydrol.2011.11.038,IND
1113,Hyderabad,1588.5093167701855,0.4579905379390505,hydraulic_conductivity,x,1/1,nan,10.1016/j.jhydrol.2011.11.038,IND
1114,Hyderabad,1718.9440993788824,0.4843381097671715,hydraulic_conductivity,x,1/1,nan,10.1016/j.jhydrol.2011.11.038,IND
1115,Hyderabad,1868.0124223602488,0.5033802804111729,hydraulic_conductivity,x,1/1,nan,10.1016/j.jhydrol.2011.11.038,IND
1116,Hyderabad,2017.0807453416141,0.482217772692601,hydraulic_conductivity,x,1/1,nan,10.1016/j.jhydrol.2011.11.038,IND
1117,Hyderabad,2161.4906832298143,0.4902938959718136,hydraulic_conductivity,x,1/1,nan,10.1016/j.jhydrol.2011.11.038,IND
1118,Hyderabad,2310.55900621118,0.5159150139842359,hydraulic_conductivity,x,1/1,nan,10.1016/j.jhydrol.2011.11.038,IND
1119,Hyderabad,2478.260869565217,0.5218038302277432,hydraulic_conductivity,x,1/1,nan,10.1016/j.jhydrol.2011.11.038,IND
1120,Hyderabad,2631.987577639752,0.5452331008681123,hydraulic_conductivity,x,1/1,nan,10.1016/j.jhydrol.2011.11.038,IND
1121,Hyderabad,2767.0807453416155,0.5657338545639461,hydraulic_conductivity,x,1/1,nan,10.1016/j.jhydrol.2011.11.038,IND
1122,Hyderabad,2911.490683229814,0.5518801532817551,hydraulic_conductivity,x,1/1,nan,10.1016/j.jhydrol.2011.11.038,IND
1123,Hyderabad,3055.900621118012,0.5424124169118447,hydraulic_conductivity,x,1/1,nan,10.1016/j.jhydrol.2011.11.038,IND
1124,Hyderabad,3228.2608695652175,0.5446473974792052,hydraulic_conductivity,x,1/1,nan,10.1016/j.jhydrol.2011.11.038,IND
1125,Hyderabad,3372.6708074534167,0.558571473974792,hydraulic_conductivity,x,1/1,nan,10.1016/j.jhydrol.2011.11.038,IND
1126,Hyderabad,3526.3975155279504,0.5461820311648686,hydraulic_conductivity,x,1/1,nan,10.1016/j.jhydrol.2011.11.038,IND
1127,Jacksonburg-Stringtown_oil_field,560.6782704793482; 0.08881578947368451,,permeability,x,1/2,nan,10.1016/j.ijggc.2018.10.011,US
1128,Jacksonburg-Stringtown_oil_field,913.8002486531291; 0.3157894736842106,,permeability,x,1/2,nan,10.1016/j.ijggc.2018.10.011,US
1129,Jacksonburg-Stringtown_oil_field,1063.1648017682; 0.6611842105263159,,permeability,x,1/2,nan,10.1016/j.ijggc.2018.10.011,US
1130,Jacksonburg-Stringtown_oil_field,1231.005663765713; 0.8585526315789476,,permeability,x,1/2,nan,10.1016/j.ijggc.2018.10.011,US
1131,Jacksonburg-Stringtown_oil_field,1393.4935764608372; 0.45394736842105265,,permeability,x,1/2,nan,10.1016/j.ijggc.2018.10.011,US
1132,Jacksonburg-Stringtown_oil_field,1798.072938251139; 2.161184210526316,,permeability,x,1/2,nan,10.1016/j.ijggc.2018.10.011,US
